Daemon Prince of Nurgle
Enemy Stats,Daemonic Axe,Hellforged Sword,Malefic Talons X2,
2/2/2/1,0.0155805,0.0185482,0.0259675,
2/2/2/2,0.031161,0.0370964,0.0519349,
2/2/2/3,0.0430318,0.0519349,0.0519349,
2/2/2/4,0.0430318,0.0519349,0.0519349,
2/2/2/5,0.0430318,0.0519349,0.0519349,
2/2/2/6,0.0430318,0.0519349,0.0519349,
2/2/2/7,0.0430318,0.0519349,0.0519349,
2/2/2/8,0.0430318,0.0519349,0.0519349,
2/2/2/9,0.0430318,0.0519349,0.0519349,
2/2/2/10,0.0430318,0.0519349,0.0519349,
2/2/3/1,0.0124644,0.0148386,0.020774,
2/2/3/2,0.0249288,0.0296771,0.041548,
2/2/3/3,0.0344255,0.041548,0.041548,
2/2/3/4,0.0344255,0.041548,0.041548,
2/2/3/5,0.0344255,0.041548,0.041548,
2/2/3/6,0.0344255,0.041548,0.041548,
2/2/3/7,0.0344255,0.041548,0.041548,
2/2/3/8,0.0344255,0.041548,0.041548,
2/2/3/9,0.0344255,0.041548,0.041548,
2/2/3/10,0.0344255,0.041548,0.041548,
2/2/4/1,0.00934829,0.0111289,0.0155805,
2/2/4/2,0.0186966,0.0222578,0.031161,
2/2/4/3,0.0258191,0.031161,0.031161,
2/2/4/4,0.0258191,0.031161,0.031161,
2/2/4/5,0.0258191,0.031161,0.031161,
2/2/4/6,0.0258191,0.031161,0.031161,
2/2/4/7,0.0258191,0.031161,0.031161,
2/2/4/8,0.0258191,0.031161,0.031161,
2/2/4/9,0.0258191,0.031161,0.031161,
2/2/4/10,0.0258191,0.031161,0.031161,
2/2/5/1,0.00697412,0.0111289,0.0155805,
2/2/5/2,0.0139482,0.0222578,0.031161,
2/2/5/3,0.0186966,0.031161,0.031161,
2/2/5/4,0.0186966,0.031161,0.031161,
2/2/5/5,0.0186966,0.031161,0.031161,
2/2/5/6,0.0186966,0.031161,0.031161,
2/2/5/7,0.0186966,0.031161,0.031161,
2/2/5/8,0.0186966,0.031161,0.031161,
2/2/5/9,0.0186966,0.031161,0.031161,
2/2/5/10,0.0186966,0.031161,0.031161,
2/2/6/1,0.0117225,0.0111289,0.0155805,
2/2/6/2,0.0234449,0.0222578,0.031161,
2/2/6/3,0.0329416,0.031161,0.031161,
2/2/6/4,0.0329416,0.031161,0.031161,
2/2/6/5,0.0329416,0.031161,0.031161,
2/2/6/6,0.0329416,0.031161,0.031161,
2/2/6/7,0.0329416,0.031161,0.031161,
