Daemon Prince of Nurgle
Enemy Stats (T/SV/INV/W),Daemonic Axe,Hellforged Sword,Malefic Talons X2,
2/2/2/1,0.56713,0.675154,0.945216,
2/2/2/2,1.13426,1.35031,1.89043,
2/2/2/3,1.56636,1.89043,1.89043,
2/2/2/4,1.56636,1.89043,1.89043,
2/2/2/5,1.56636,1.89043,1.89043,
2/2/2/6,1.56636,1.89043,1.89043,
2/2/3/1,1.13426,1.35031,1.89043,
2/2/3/2,2.26852,2.70062,3.78086,
2/2/3/3,3.13272,3.78086,3.78086,
2/2/3/4,3.13272,3.78086,3.78086,
2/2/3/5,3.13272,3.78086,3.78086,
2/2/3/6,3.13272,3.78086,3.78086,
2/2/4/1,1.70139,2.02546,2.83565,
2/2/4/2,3.40278,4.05093,5.6713,
2/2/4/3,4.69907,5.6713,5.6713,
2/2/4/4,4.69907,5.6713,5.6713,
2/2/4/5,4.69907,5.6713,5.6713,
2/2/4/6,4.69907,5.6713,5.6713,
2/2/5/1,2.13349,2.02546,2.83565,
2/2/5/2,4.26698,4.05093,5.6713,
2/2/5/3,5.99537,5.6713,5.6713,
2/2/5/4,5.99537,5.6713,5.6713,
2/2/5/5,5.99537,5.6713,5.6713,
2/2/5/6,5.99537,5.6713,5.6713,
2/2/6/1,2.13349,2.02546,2.83565,
2/2/6/2,4.26698,4.05093,5.6713,
2/2/6/3,5.99537,5.6713,5.6713,
2/2/6/4,5.99537,5.6713,5.6713,
2/2/6/5,5.99537,5.6713,5.6713,
2/2/6/6,5.99537,5.6713,5.6713,
2/2/7/1,2.13349,2.02546,2.83565,
2/2/7/2,4.26698,4.05093,5.6713,
2/2/7/3,5.99537,5.6713,5.6713,
2/2/7/4,5.99537,5.6713,5.6713,
2/2/7/5,5.99537,5.6713,5.6713,
2/2/7/6,5.99537,5.6713,5.6713,
2/3/3/1,1.13426,1.35031,1.89043,
2/3/3/2,2.26852,2.70062,3.78086,
2/3/3/3,3.13272,3.78086,3.78086,
2/3/3/4,3.13272,3.78086,3.78086,
2/3/3/5,3.13272,3.78086,3.78086,
2/3/3/6,3.13272,3.78086,3.78086,
2/3/4/1,1.70139,2.02546,2.83565,
2/3/4/2,3.40278,4.05093,5.6713,
2/3/4/3,4.69907,5.6713,5.6713,
2/3/4/4,4.69907,5.6713,5.6713,
2/3/4/5,4.69907,5.6713,5.6713,
2/3/4/6,4.69907,5.6713,5.6713,
2/3/5/1,2.26852,2.70062,3.78086,
2/3/5/2,4.53704,5.40123,7.56173,
2/3/5/3,6.26543,7.56173,7.56173,
